lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
43.75,11.75,1982,9.251022,18.613775,8781.544366836548,0.29210743,62992910832.0,23156.09561920166
43.75,11.75,1983,9.876991,18.25495,7860.625521183014,0.2837854,62889810768.0,23922.15379714966
43.75,11.75,1984,10.55283,16.382141,13228.180526733398,0.32070875,60347480304.0,21844.37561416626
43.75,11.75,1985,10.486564,18.76377,5501.787507534027,0.25328,64280554104.0,25348.821086883545
43.75,11.75,1986,12.218849,18.099987,9015.35648059845,0.3029437,64392625152.0,23636.352825164795
43.75,11.75,1987,11.250535,18.25331,7947.657277107239,0.285093,64745816736.0,24770.078578948975
43.75,11.75,1988,11.657367,18.235193,7628.730708360672,0.2813445,63590277840.0,24186.022338867188
43.75,11.75,1989,10.70632,17.1168,12711.354228973389,0.33777586,62601279936.0,21888.563541412354
43.75,11.75,1990,10.970482,18.0186,6955.530346870422,0.27876502,65595690432.0,25161.244400024414
43.75,11.75,1991,9.933992,18.01365,9443.755509853363,0.2716886,63808218072.0,24146.267108917236
43.75,11.75,1992,12.615363,18.433086,6655.493013381958,0.27439845,64835860416.0,24005.82758331299
43.75,11.75,1993,11.639522,18.681509,6030.6996717453,0.25170788,65572310688.0,26390.264087677002
43.75,11.75,1994,12.417731,19.391516,7411.028645038605,0.2667654,66200457600.0,26385.091621398926
43.75,11.75,1995,14.230786,17.107815,12169.195444107056,0.32324144,62248933344.0,22263.53868484497
43.75,11.75,1996,14.397116,17.065113,11082.415082931519,0.31212503,63400890000.0,23247.968605041504
43.75,11.75,1997,15.186582,18.35752,7616.965444564819,0.29009998,66603290688.0,25323.424278259277
43.75,11.75,1998,15.046177,19.065033,6888.561482906342,0.25334972,66582760416.0,27148.592617034912
43.75,11.75,1999,15.251589,18.892374,8327.180262565613,0.28774938,64118093280.0,24793.96059036255
43.75,11.75,2000,14.730982,18.993322,6951.478823661804,0.26042226,67646916240.0,27171.640342712402
43.75,11.75,2001,14.2068615,18.248398,9353.826613426208,0.2787617,65806715232.0,25700.249130249023
43.75,11.75,2002,14.005683,17.750557,12172.645294189453,0.3303128,61165277640.0,21836.864959716797
43.75,11.75,2003,12.172968,20.982573,4708.818165779114,0.22037975,69000233088.0,29847.42551422119
43.75,11.75,2004,14.208736,17.979172,8520.30973148346,0.27471265,66520156656.0,25952.883373260498
43.75,11.75,2005,13.564902,18.39833,8200.44138622284,0.28433067,64713625968.0,25076.69033432007
43.75,11.75,2006,12.963544,18.819973,7859.687991142273,0.26902258,67141433232.0,26887.524353027344
43.75,11.75,2007,14.689947,18.39799,7056.42224407196,0.2594154,66669810576.0,26746.59450531006
43.75,11.75,2008,15.607417,18.302198,7982.355846405029,0.28135142,65188845120.0,24683.35329437256
43.75,11.75,2009,14.288763,19.428345,6316.323894023895,0.26199326,66830676192.0,26782.321884155273
43.75,11.75,2010,14.812893,17.877592,11544.884900093079,0.31388977,63049333632.0,23261.937812805176
43.75,11.75,2011,15.698774,19.407284,6171.860122203827,0.24805272,68720453184.0,27917.622493743896
43.75,11.75,2012,14.073611,19.44576,7989.191795825958,0.26674378,67080819504.0,27697.880962371826
43.75,11.75,2013,15.180315,18.251804,9430.518536567688,0.28989452,64976859120.0,24633.18413543701
43.75,11.75,2014,17.504501,17.58481,12493.474308013916,0.33105773,62618627088.0,22580.33921813965
43.75,11.75,2015,16.101912,19.621922,7854.861951828003,0.27480882,66019399680.0,25987.901985168457
43.75,11.75,2016,17.160381,18.638208,9688.915002822876,0.3034092,65982099072.0,24980.79620361328
43.75,12.25,1982,9.097686,18.797573,7267.173328399658,0.27340707,62729933592.0,24729.935932159424
43.75,12.25,1983,9.234997,18.400543,6800.710900783539,0.26827577,63310685688.0,25684.995449066162
43.75,12.25,1984,10.386995,16.716328,10334.695514202118,0.30412084,61293324744.0,24264.788177490234
43.75,12.25,1985,8.436711,18.875393,4685.408178806305,0.24212131,63845489232.0,26846.76739883423
43.75,12.25,1986,11.331994,18.140036,8542.052996635437,0.2957086,64222555920.0,24826.245162963867
43.75,12.25,1987,10.3599205,18.452545,7574.615924835205,0.28085607,64516930512.0,26436.963844299316
43.75,12.25,1988,9.679562,18.373724,8145.579457998276,0.28841624,63690800688.0,25379.793800354004
43.75,12.25,1989,10.805558,17.227144,13754.912446975708,0.336494,62192093280.0,22874.678604125977
43.75,12.25,1990,10.813338,18.231539,7011.000231742859,0.27479726,65292256176.0,26929.78310394287
43.75,12.25,1991,10.052414,18.114826,8564.447284698486,0.26659596,63812833704.0,25708.557975769043
43.75,12.25,1992,12.049031,18.587414,5292.286903381348,0.2557821,65319238464.0,25776.715118408203
43.75,12.25,1993,12.166222,18.857431,5793.069522857666,0.24859838,65615426736.0,28419.782386779785
43.75,12.25,1994,12.654297,19.457438,8099.621101856232,0.26779088,66094411440.0,27901.411960601807
43.75,12.25,1995,13.579905,17.172283,11691.07743358612,0.32294178,62434767456.0,23583.767852783203
43.75,12.25,1996,13.182535,17.297722,10033.377436637878,0.2937954,63357058368.0,25188.744289398193
43.75,12.25,1997,13.539731,18.558678,6622.475749969482,0.27506799,66312550320.0,27084.345222473145
43.75,12.25,1998,12.215276,19.295643,6684.703052043915,0.253463,66238955184.0,28863.23215484619
43.75,12.25,1999,14.349084,18.99464,8970.030870437622,0.29595348,63812129856.0,26034.857482910156
43.75,12.25,2000,12.903233,19.23457,6100.760573387146,0.25059643,67509480192.0,29216.916137695312
43.75,12.25,2001,12.550413,18.564867,7767.273682594299,0.2666913,65680858272.0,28096.87239074707
43.75,12.25,2002,13.700252,17.982649,12652.33533668518,0.32648325,61136542704.0,23042.35572052002
43.75,12.25,2003,10.328343,20.939402,5969.295503139496,0.22935376,67902917184.0,30168.074020385742
43.75,12.25,2004,13.631329,18.155064,8062.989661216736,0.27786684,66360288144.0,27154.775859832764
43.75,12.25,2005,13.343089,18.408878,9733.670245170593,0.2938551,64507987272.0,25915.529571533203
43.75,12.25,2006,12.310681,18.817738,8479.70706653595,0.27426088,66666393120.0,27591.525283813477
43.75,12.25,2007,11.425924,18.890131,6170.867275714874,0.24748096,66479481072.0,29342.01823425293
43.75,12.25,2008,13.244232,18.681606,7310.332839488983,0.27276403,65269485456.0,26684.25680923462
43.75,12.25,2009,12.279324,19.446735,6886.7171630859375,0.2679116,66280051488.0,27674.977924346924
43.75,12.25,2010,13.232971,18.100687,10682.127888679504,0.30876988,63414556080.0,24977.09275817871
43.75,12.25,2011,13.374756,19.572422,6368.106298685074,0.24857602,68243420496.0,29148.22093963623
43.75,12.25,2012,11.952649,19.793777,8023.226612091064,0.26282215,66848792352.0,29719.235607147217
43.75,12.25,2013,13.196612,18.381506,9195.707582473755,0.2893795,65227369320.0,25783.436073303223
43.75,12.25,2014,15.481664,17.703997,12212.575015068054,0.32654387,62630276880.0,23815.276428222656
43.75,12.25,2015,13.971738,19.80364,7911.592537879944,0.26676184,65879078688.0,27282.755619049072
43.75,12.25,2016,15.269319,18.583569,10634.648363113403,0.31877846,65583045984.0,25337.193363189697
44.25,6.75,1982,4.623395,11.345995,12629.494846343994,0.3638999,61715747328.0,22428.78240966797
44.25,6.75,1983,4.611639,10.780763,15436.209840774536,0.37969285,58660306680.0,20694.259826660156
44.25,6.75,1984,3.9521432,9.072236,14093.783274650574,0.34808078,57100301160.0,20600.88708114624
44.25,6.75,1985,5.707234,11.297396,9349.211033821106,0.30451185,64058735712.0,25021.962141036987
44.25,6.75,1986,4.419776,11.27255,10405.190606117249,0.34776452,62212292064.0,22659.920694351196
44.25,6.75,1987,5.979317,10.981498,12873.416919708252,0.37032372,64738025472.0,23022.526405334473
44.25,6.75,1988,5.825632,10.925537,11892.13652229309,0.35186598,62347210944.0,22623.930421829224
44.25,6.75,1989,5.886028,10.972066,10574.281622886658,0.35093433,66089128416.0,24104.207725524902
44.25,6.75,1990,5.1294246,11.441429,10550.995370864868,0.3367064,66032649648.0,24667.68857574463
44.25,6.75,1991,6.080171,11.199919,12280.460037231445,0.31884044,63736921344.0,24855.614307403564
44.25,6.75,1992,5.750597,11.056336,14985.5912733078,0.3507262,61726466328.0,22497.747402191162
44.25,6.75,1993,7.243155,11.120088,13196.698820114136,0.3408761,65657227248.0,24861.36532974243
44.25,6.75,1994,7.291387,11.909702,14432.47218990326,0.35139683,63748155360.0,24725.93451690674
44.25,6.75,1995,6.73921,10.097939,16173.29711151123,0.3958945,63231500112.0,21761.317428588867
44.25,6.75,1996,6.908524,9.905158,12186.314935684204,0.38121754,61625990736.0,21519.029090881348
